instanceFile,instanceId,sizeTag,C_AUG_LS_over_NOAUG_NOLS_percent
j30.sm/j301_1.sm,j301_1,j30,14
j30.sm/j302_1.sm,j302_1,j30,50
j30.sm/j303_1.sm,j303_1,j30,24
j30.sm/j304_1.sm,j304_1,j30,47
j30.sm/j305_1.sm,j305_1,j30,36
j30.sm/j306_1.sm,j306_1,j30,88
j30.sm/j307_1.sm,j307_1,j30,97
j30.sm/j308_1.sm,j308_1,j30,49
j30.sm/j309_1.sm,j309_1,j30,62
j30.sm/j3010_1.sm,j3010_1,j30,89
j30.sm/j3011_1.sm,j3011_1,j30,88
j30.sm/j3012_1.sm,j3012_1,j30,72
j30.sm/j3013_1.sm,j3013_1,j30,84
j30.sm/j3014_1.sm,j3014_1,j30,27
j30.sm/j3015_1.sm,j3015_1,j30,60
j30.sm/j3016_1.sm,j3016_1,j30,49
j30.sm/j3017_1.sm,j3017_1,j30,98
j30.sm/j3018_1.sm,j3018_1,j30,78
j30.sm/j3019_1.sm,j3019_1,j30,47
j30.sm/j3020_1.sm,j3020_1,j30,89
j30.sm/j3021_1.sm,j3021_1,j30,41
j30.sm/j3022_1.sm,j3022_1,j30,95
j30.sm/j3023_1.sm,j3023_1,j30,84
j30.sm/j3024_1.sm,j3024_1,j30,63
j30.sm/j3025_1.sm,j3025_1,j30,0
j30.sm/j3026_1.sm,j3026_1,j30,68
j30.sm/j3027_1.sm,j3027_1,j30,92
j30.sm/j3028_1.sm,j3028_1,j30,80
j30.sm/j3029_1.sm,j3029_1,j30,53
j30.sm/j3030_1.sm,j3030_1,j30,100
j30.sm/j3031_1.sm,j3031_1,j30,87
j30.sm/j3032_1.sm,j3032_1,j30,97
j30.sm/j3033_1.sm,j3033_1,j30,93
j30.sm/j3034_1.sm,j3034_1,j30,84
j30.sm/j3035_1.sm,j3035_1,j30,78
j30.sm/j3036_1.sm,j3036_1,j30,69
j30.sm/j3037_1.sm,j3037_1,j30,67
j30.sm/j3038_1.sm,j3038_1,j30,13
j30.sm/j3039_1.sm,j3039_1,j30,96
j30.sm/j3040_1.sm,j3040_1,j30,78
j30.sm/j3041_1.sm,j3041_1,j30,90
j30.sm/j3042_1.sm,j3042_1,j30,57
j30.sm/j3043_1.sm,j3043_1,j30,94
j30.sm/j3044_1.sm,j3044_1,j30,89
j30.sm/j3045_1.sm,j3045_1,j30,91
j30.sm/j3046_1.sm,j3046_1,j30,100
j30.sm/j3047_1.sm,j3047_1,j30,80
j30.sm/j3048_1.sm,j3048_1,j30,95
j60.sm/j601_1.sm,j601_1,j60,91
j60.sm/j602_1.sm,j602_1,j60,28
j60.sm/j603_1.sm,j603_1,j60,77
j60.sm/j604_1.sm,j604_1,j60,32
j60.sm/j605_1.sm,j605_1,j60,91
j60.sm/j606_1.sm,j606_1,j60,10
j60.sm/j607_1.sm,j607_1,j60,78
j60.sm/j608_1.sm,j608_1,j60,86
j60.sm/j609_1.sm,j609_1,j60,94
j60.sm/j6010_1.sm,j6010_1,j60,93
j60.sm/j6011_1.sm,j6011_1,j60,87
j60.sm/j6012_1.sm,j6012_1,j60,78
j60.sm/j6013_1.sm,j6013_1,j60,12
j60.sm/j6014_1.sm,j6014_1,j60,91
j60.sm/j6015_1.sm,j6015_1,j60,79
j60.sm/j6016_1.sm,j6016_1,j60,86
j60.sm/j6017_1.sm,j6017_1,j60,60
j60.sm/j6018_1.sm,j6018_1,j60,87
j60.sm/j6019_1.sm,j6019_1,j60,51
j60.sm/j6020_1.sm,j6020_1,j60,73
j60.sm/j6021_1.sm,j6021_1,j60,78
j60.sm/j6022_1.sm,j6022_1,j60,84
j60.sm/j6023_1.sm,j6023_1,j60,81
j60.sm/j6024_1.sm,j6024_1,j60,92
j60.sm/j6025_1.sm,j6025_1,j60,20
j60.sm/j6026_1.sm,j6026_1,j60,0
j60.sm/j6027_1.sm,j6027_1,j60,76
j60.sm/j6028_1.sm,j6028_1,j60,83
j60.sm/j6029_1.sm,j6029_1,j60,94
j60.sm/j6030_1.sm,j6030_1,j60,68
j60.sm/j6031_1.sm,j6031_1,j60,74
j60.sm/j6032_1.sm,j6032_1,j60,95
j60.sm/j6033_1.sm,j6033_1,j60,76
j60.sm/j6034_1.sm,j6034_1,j60,92
j60.sm/j6035_1.sm,j6035_1,j60,79
j60.sm/j6036_1.sm,j6036_1,j60,87
j60.sm/j6037_1.sm,j6037_1,j60,91
j60.sm/j6038_1.sm,j6038_1,j60,77
j60.sm/j6039_1.sm,j6039_1,j60,85
j60.sm/j6040_1.sm,j6040_1,j60,97
j60.sm/j6041_1.sm,j6041_1,j60,66
j60.sm/j6042_1.sm,j6042_1,j60,19
j60.sm/j6043_1.sm,j6043_1,j60,0
j60.sm/j6044_1.sm,j6044_1,j60,89
j60.sm/j6045_1.sm,j6045_1,j60,0
j60.sm/j6046_1.sm,j6046_1,j60,97
j60.sm/j6047_1.sm,j6047_1,j60,91
j60.sm/j6048_1.sm,j6048_1,j60,84
j90.sm/j901_1.sm,j901_1,j90,88
j90.sm/j902_1.sm,j902_1,j90,88
j90.sm/j903_1.sm,j903_1,j90,100
j90.sm/j904_1.sm,j904_1,j90,95
j90.sm/j905_1.sm,j905_1,j90,100
j90.sm/j906_1.sm,j906_1,j90,86
j90.sm/j907_1.sm,j907_1,j90,92
j90.sm/j908_1.sm,j908_1,j90,95
j90.sm/j909_1.sm,j909_1,j90,0
j90.sm/j9010_1.sm,j9010_1,j90,84
j90.sm/j9011_1.sm,j9011_1,j90,85
j90.sm/j9012_1.sm,j9012_1,j90,81
j90.sm/j9013_1.sm,j9013_1,j90,6
j90.sm/j9014_1.sm,j9014_1,j90,0
j90.sm/j9015_1.sm,j9015_1,j90,67
j90.sm/j9016_1.sm,j9016_1,j90,74
j90.sm/j9017_1.sm,j9017_1,j90,85
j90.sm/j9018_1.sm,j9018_1,j90,3
j90.sm/j9019_1.sm,j9019_1,j90,100
j90.sm/j9020_1.sm,j9020_1,j90,92
j90.sm/j9021_1.sm,j9021_1,j90,0
j90.sm/j9022_1.sm,j9022_1,j90,88
j90.sm/j9023_1.sm,j9023_1,j90,22
j90.sm/j9024_1.sm,j9024_1,j90,86
j90.sm/j9025_1.sm,j9025_1,j90,0
j90.sm/j9026_1.sm,j9026_1,j90,97
j90.sm/j9027_1.sm,j9027_1,j90,73
j90.sm/j9030_1.sm,j9030_1,j90,0
j90.sm/j9031_1.sm,j9031_1,j90,62
j90.sm/j9032_1.sm,j9032_1,j90,100
j90.sm/j9033_1.sm,j9033_1,j90,96
j90.sm/j9034_1.sm,j9034_1,j90,1
j90.sm/j9035_1.sm,j9035_1,j90,88
j90.sm/j9036_1.sm,j9036_1,j90,80
j90.sm/j9037_1.sm,j9037_1,j90,0
j90.sm/j9038_1.sm,j9038_1,j90,0
j90.sm/j9039_1.sm,j9039_1,j90,88
j90.sm/j9030_1.sm,j9030_1,j90,73
