instanceFile,instanceId,sizeTag,C_AUG_LS_over_NOAUG_NOLS_percent
j30.sm/j301_1.sm,j301_1,j30,100
j60.sm/j601_1.sm,j601_1,j60,100
j90.sm/j9010_1.sm,j9010_1,j90,98
j120.sm/j1201_1.sm,j1201_1,j120,100
j30.sm/j301_1.sm,j301_1,j30,78
j30.sm/j301_1.sm,j301_1,j30,16
j30.sm/j302_1.sm,j302_1,j30,75
j30.sm/j303_1.sm,j303_1,j30,39
j30.sm/j304_1.sm,j304_1,j30,49
j30.sm/j305_1.sm,j305_1,j30,40
j30.sm/j306_1.sm,j306_1,j30,79
j30.sm/j307_1.sm,j307_1,j30,90
j30.sm/j308_1.sm,j308_1,j30,67
j30.sm/j309_1.sm,j309_1,j30,30
j30.sm/j3010_1.sm,j3010_1,j30,98
j30.sm/j3011_1.sm,j3011_1,j30,75
j30.sm/j3010_1.sm,j3010_1,j30,84
j30.sm/j3011_1.sm,j3011_1,j30,77
j30.sm/j3012_1.sm,j3012_1,j30,85
j30.sm/j3013_1.sm,j3013_1,j30,44
j30.sm/j3014_1.sm,j3014_1,j30,12
j30.sm/j3015_1.sm,j3015_1,j30,41
j30.sm/j3016_1.sm,j3016_1,j30,4
j30.sm/j3017_1.sm,j3017_1,j30,71
j30.sm/j3018_1.sm,j3018_1,j30,91
j30.sm/j3019_1.sm,j3019_1,j30,39
j30.sm/j3020_1.sm,j3020_1,j30,75
j30.sm/j3021_1.sm,j3021_1,j30,72
j30.sm/j3022_1.sm,j3022_1,j30,100
j30.sm/j3023_1.sm,j3023_1,j30,81
j30.sm/j3024_1.sm,j3024_1,j30,83
j30.sm/j3025_1.sm,j3025_1,j30,73
j30.sm/j3026_1.sm,j3026_1,j30,57
j30.sm/j3027_1.sm,j3027_1,j30,95
j30.sm/j3028_1.sm,j3028_1,j30,30
j30.sm/j3029_1.sm,j3029_1,j30,97
j30.sm/j3030_1.sm,j3030_1,j30,97
j30.sm/j3031_1.sm,j3031_1,j30,89
j30.sm/j3032_1.sm,j3032_1,j30,90
j30.sm/j3033_1.sm,j3033_1,j30,87
j30.sm/j301_1.sm,j301_1,j30,20
j30.sm/j302_1.sm,j302_1,j30,34
j30.sm/j303_1.sm,j303_1,j30,28
j30.sm/j304_1.sm,j304_1,j30,43
j30.sm/j305_1.sm,j305_1,j30,68
j30.sm/j306_1.sm,j306_1,j30,80
j30.sm/j307_1.sm,j307_1,j30,94
j30.sm/j308_1.sm,j308_1,j30,25
j30.sm/j309_1.sm,j309_1,j30,58
j30.sm/j3010_1.sm,j3010_1,j30,81
j30.sm/j3011_1.sm,j3011_1,j30,80
j30.sm/j3013_1.sm,j3013_1,j30,74
j30.sm/j3014_1.sm,j3014_1,j30,3
j30.sm/j3015_1.sm,j3015_1,j30,47
j30.sm/j3016_1.sm,j3016_1,j30,52
j30.sm/j3017_1.sm,j3017_1,j30,64
j30.sm/j3018_1.sm,j3018_1,j30,60
j30.sm/j3019_1.sm,j3019_1,j30,60
j30.sm/j3013_1.sm,j3013_1,j30,86
j60.sm/j6014_1.sm,j6014_1,j60,89
j30.sm/j3013_1.sm,j3013_1,j30,28
j30.sm/j3013_1.sm,j3013_1,j30,67
j30.sm/j3013_1.sm,j3013_1,j30,98
j30.sm/j301_1.sm,j301_1,j30,35
j30.sm/j302_1.sm,j302_1,j30,33
j30.sm/j303_1.sm,j303_1,j30,23
j30.sm/j304_1.sm,j304_1,j30,52
j30.sm/j305_1.sm,j305_1,j30,39
j30.sm/j306_1.sm,j306_1,j30,96
j30.sm/j307_1.sm,j307_1,j30,93
j30.sm/j308_1.sm,j308_1,j30,37
j30.sm/j309_1.sm,j309_1,j30,74
j30.sm/j3010_1.sm,j3010_1,j30,89
j30.sm/j3011_1.sm,j3011_1,j30,83
j30.sm/j3012_1.sm,j3012_1,j30,76
j30.sm/j3013_1.sm,j3013_1,j30,86
j30.sm/j3014_1.sm,j3014_1,j30,10
j30.sm/j3015_1.sm,j3015_1,j30,49
j30.sm/j3016_1.sm,j3016_1,j30,58
j30.sm/j3017_1.sm,j3017_1,j30,86
j30.sm/j3018_1.sm,j3018_1,j30,67
j30.sm/j3019_1.sm,j3019_1,j30,71
j30.sm/j3020_1.sm,j3020_1,j30,90
j30.sm/j3021_1.sm,j3021_1,j30,90
j30.sm/j3022_1.sm,j3022_1,j30,100
j30.sm/j3023_1.sm,j3023_1,j30,71
j30.sm/j3024_1.sm,j3024_1,j30,77
j30.sm/j3025_1.sm,j3025_1,j30,92
j30.sm/j3026_1.sm,j3026_1,j30,74
j30.sm/j3027_1.sm,j3027_1,j30,100
j30.sm/j3028_1.sm,j3028_1,j30,82
j30.sm/j3029_1.sm,j3029_1,j30,15
j30.sm/j3030_1.sm,j3030_1,j30,80
j30.sm/j3031_1.sm,j3031_1,j30,89
j30.sm/j3032_1.sm,j3032_1,j30,98
j30.sm/j3033_1.sm,j3033_1,j30,80
j30.sm/j3034_1.sm,j3034_1,j30,100
j30.sm/j3035_1.sm,j3035_1,j30,69
j30.sm/j3036_1.sm,j3036_1,j30,27
j30.sm/j3037_1.sm,j3037_1,j30,78
j30.sm/j3038_1.sm,j3038_1,j30,97
j30.sm/j3039_1.sm,j3039_1,j30,69
j30.sm/j3040_1.sm,j3040_1,j30,82
j30.sm/j3041_1.sm,j3041_1,j30,100
j30.sm/j3042_1.sm,j3042_1,j30,90
j30.sm/j3043_1.sm,j3043_1,j30,93
j30.sm/j3044_1.sm,j3044_1,j30,86
j30.sm/j3045_1.sm,j3045_1,j30,91
j30.sm/j3046_1.sm,j3046_1,j30,100
j30.sm/j3047_1.sm,j3047_1,j30,85
j30.sm/j3048_1.sm,j3048_1,j30,67
j60.sm/j601_1.sm,j601_1,j60,25
j60.sm/j602_1.sm,j602_1,j60,21
j60.sm/j603_1.sm,j603_1,j60,97
j60.sm/j604_1.sm,j604_1,j60,63
j60.sm/j605_1.sm,j605_1,j60,83
j60.sm/j606_1.sm,j606_1,j60,91
j60.sm/j607_1.sm,j607_1,j60,78
j30.sm/j301_1.sm,j301_1,j30,12
j30.sm/j301_1.sm,j301_1,j30,31
j30.sm/j301_1.sm,j301_1,j30,51
j30.sm/j302_1.sm,j302_1,j30,39
j30.sm/j303_1.sm,j303_1,j30,41
j30.sm/j304_1.sm,j304_1,j30,57
j30.sm/j305_1.sm,j305_1,j30,64
j30.sm/j306_1.sm,j306_1,j30,84
j30.sm/j307_1.sm,j307_1,j30,81
j30.sm/j308_1.sm,j308_1,j30,40
j30.sm/j309_1.sm,j309_1,j30,58
j30.sm/j3010_1.sm,j3010_1,j30,72
j30.sm/j3011_1.sm,j3011_1,j30,55
j30.sm/j3012_1.sm,j3012_1,j30,84
j30.sm/j3013_1.sm,j3013_1,j30,98
j30.sm/j3014_1.sm,j3014_1,j30,34
j30.sm/j3015_1.sm,j3015_1,j30,65
j30.sm/j3016_1.sm,j3016_1,j30,73
j30.sm/j3017_1.sm,j3017_1,j30,22
